"","as.character(test_img)","species","test_ref","test_pred_df"
"1773","/home/gridsan/hdxu/image/SSD_test/SDM_002985.jpg","Alectryon diversifolius",1,0.508945524692535
"1774","/home/gridsan/hdxu/image/SSD_test/SDM_066030.jpg","Poa remota",1,0.33251616358757
"1775","/home/gridsan/hdxu/image/SSD_test/SDM_020913.jpg","Coccocypselum hirsutum",1,0.750663638114929
"1776","/home/gridsan/hdxu/image/SSD_test/SDM_078551.jpg","Siphonodon membranaceus",1,0.763642132282257
"1777","/home/gridsan/hdxu/image/SSD_test/SDM_029035.jpg","Drymonia serrulata",1,0.899879932403564
"1778","/home/gridsan/hdxu/image/SSD_test/SDM_006334.jpg","Arctotis diffusa",0,0.364077836275101
"1779","/home/gridsan/hdxu/image/SSD_test/SDM_020690.jpg","Clusia hilariana",1,0.803451538085938
"1780","/home/gridsan/hdxu/image/SSD_test/SDM_007663.jpg","Asplenium bulbiferum",0,0.322016686201096
"1781","/home/gridsan/hdxu/image/SSD_test/SDM_016010.jpg","Carya tomentosa",1,0.765324532985687
"1782","/home/gridsan/hdxu/image/SSD_test/SDM_044338.jpg","Ilex discolor",1,0.4818115234375
"1783","/home/gridsan/hdxu/image/SSD_test/SDM_021117.jpg","Cocos nucifera",0.714285714285714,0.608009219169617
"1784","/home/gridsan/hdxu/image/SSD_test/SDM_037379.jpg","Galactites tomentosus",0.5,0.265039592981339
"1785","/home/gridsan/hdxu/image/SSD_test/SDM_071339.jpg","Ranunculus rionii",1,0.434669584035873
"1786","/home/gridsan/hdxu/image/SSD_test/SDM_020236.jpg","Clematis marata",0,0.443469136953354
"1787","/home/gridsan/hdxu/image/SSD_test/SDM_036807.jpg","Fraxinus excelsior",0.440414507772021,0.677567481994629
"1788","/home/gridsan/hdxu/image/SSD_test/SDM_012258.jpg","Bupleurum fruticosum",0.5,0.770161330699921
"1789","/home/gridsan/hdxu/image/SSD_test/SDM_057831.jpg","Olearia avicenniifolia",0,0.337720662355423
"1790","/home/gridsan/hdxu/image/SSD_test/SDM_083011.jpg","Tephroseris palustris",0.5,0.332870155572891
"1791","/home/gridsan/hdxu/image/SSD_test/SDM_000110.jpg","Abies nordmanniana",0,0.528235137462616
"1792","/home/gridsan/hdxu/image/SSD_test/SDM_065206.jpg","Pittosporum tenuifolium",1,0.757211625576019
"1793","/home/gridsan/hdxu/image/SSD_test/SDM_085758.jpg","Tulipa sylvestris",0,0.269437104463577
"1794","/home/gridsan/hdxu/image/SSD_test/SDM_068961.jpg","Psydrax livida",1,0.598694860935211
"1795","/home/gridsan/hdxu/image/SSD_test/SDM_018693.jpg","Chenopodium detestans",0,0.39944514632225
"1796","/home/gridsan/hdxu/image/SSD_test/SDM_047642.jpg","Legousia hybrida",0,0.277033299207687
"1797","/home/gridsan/hdxu/image/SSD_test/SDM_052575.jpg","Medicago lupulina",0.54824165915239,0.662924826145172
"1798","/home/gridsan/hdxu/image/SSD_test/SDM_075675.jpg","Sansevieria aethiopica",1,0.49190217256546
"1799","/home/gridsan/hdxu/image/SSD_test/SDM_052557.jpg","Medicago laciniata",0.6,0.478473722934723
"1800","/home/gridsan/hdxu/image/SSD_test/SDM_017022.jpg","Celastrus subspicatus",1,0.855095684528351
"1801","/home/gridsan/hdxu/image/SSD_test/SDM_015734.jpg","Carmichaelia monroi",0,0.294309228658676
"1802","/home/gridsan/hdxu/image/SSD_test/SDM_083202.jpg","Ternstroemia tepezapote",1,0.770969986915588
"1803","/home/gridsan/hdxu/image/SSD_test/SDM_017881.jpg","Cephalaralia cephalobotrys",1,0.324727356433868
"1804","/home/gridsan/hdxu/image/SSD_test/SDM_061709.jpg","Pennantia cunninghamii",1,0.892833709716797
"1805","/home/gridsan/hdxu/image/SSD_test/SDM_050451.jpg","Lupinus texensis",0,0.51408588886261
"1806","/home/gridsan/hdxu/image/SSD_test/SDM_087646.jpg","Veronica linifolia",0,0.329017907381058
"1807","/home/gridsan/hdxu/image/SSD_test/SDM_048863.jpg","Lilaeopsis novae-zelandiae",0,0.321863651275635
"1808","/home/gridsan/hdxu/image/SSD_test/SDM_066053.jpg","Pochota fendleri",0,0.467624664306641
"1809","/home/gridsan/hdxu/image/SSD_test/SDM_043695.jpg","Hymenophyllum flabellatum",0,0.333341211080551
"1810","/home/gridsan/hdxu/image/SSD_test/SDM_064735.jpg","Piper auritum",1,0.826370179653168
"1811","/home/gridsan/hdxu/image/SSD_test/SDM_088266.jpg","Viburnum rafinesqueanum",1,0.838742733001709
"1812","/home/gridsan/hdxu/image/SSD_test/SDM_017654.jpg","Centaurea pectinata",0,0.475163221359253
"1813","/home/gridsan/hdxu/image/SSD_test/SDM_070315.jpg","Quercus douglasii",1,0.509116947650909
"1814","/home/gridsan/hdxu/image/SSD_test/SDM_048551.jpg","Leucopogon microphyllus",1,0.328698068857193
"1815","/home/gridsan/hdxu/image/SSD_test/SDM_007227.jpg","Arytera divaricata",1,0.530049562454224
"1816","/home/gridsan/hdxu/image/SSD_test/SDM_034396.jpg","Euphorbia cooperi",1,0.372991025447845
"1817","/home/gridsan/hdxu/image/SSD_test/SDM_049036.jpg","Lindackeria laurina",1,0.794629216194153
"1818","/home/gridsan/hdxu/image/SSD_test/SDM_061935.jpg","Peperomia hispidula",1,0.573083877563477
"1819","/home/gridsan/hdxu/image/SSD_test/SDM_079062.jpg","Solanum aloysiifolium",1,0.472533017396927
"1820","/home/gridsan/hdxu/image/SSD_test/SDM_004063.jpg","Amelanchier laevis",1,0.781038343906403
"1821","/home/gridsan/hdxu/image/SSD_test/SDM_014724.jpg","Carex forsteri",0,0.463753879070282
"1822","/home/gridsan/hdxu/image/SSD_test/SDM_009707.jpg","Berberis chilensis",1,0.458991765975952
"1823","/home/gridsan/hdxu/image/SSD_test/SDM_036167.jpg","Ficus prolixa",1,0.881604969501495
"1824","/home/gridsan/hdxu/image/SSD_test/SDM_020069.jpg","Clausena excavata",1,0.438764154911041
"1825","/home/gridsan/hdxu/image/SSD_test/SDM_052383.jpg","Mauritiella armata",1,0.774182617664337
"1826","/home/gridsan/hdxu/image/SSD_test/SDM_008924.jpg","Avena fatua",0.782608695652174,0.358236908912659
"1827","/home/gridsan/hdxu/image/SSD_test/SDM_009756.jpg","Berberis haematocarpa",1,0.358740359544754
"1828","/home/gridsan/hdxu/image/SSD_test/SDM_065052.jpg","Pittosporopsis kerrii",1,0.772090792655945
"1829","/home/gridsan/hdxu/image/SSD_test/SDM_015633.jpg","Carlina corymbosa",0,0.366030782461166
"1830","/home/gridsan/hdxu/image/SSD_test/SDM_086829.jpg","Valeriana dioica",0,0.303538054227829
"1831","/home/gridsan/hdxu/image/SSD_test/SDM_009260.jpg","Balanites wilsoniana",1,0.50514805316925
"1832","/home/gridsan/hdxu/image/SSD_test/SDM_005793.jpg","Apium prostratum",0,0.532664775848389
"1833","/home/gridsan/hdxu/image/SSD_test/SDM_004021.jpg","Ambrosia trifida",0.25,0.391645431518555
"1834","/home/gridsan/hdxu/image/SSD_test/SDM_063964.jpg","Pigea monopetala",1,0.428011626005173
"1835","/home/gridsan/hdxu/image/SSD_test/SDM_084927.jpg","Trichostigma octandrum",1,0.704397201538086
"1836","/home/gridsan/hdxu/image/SSD_test/SDM_070445.jpg","Quercus humboldtii",1,0.423588156700134
"1837","/home/gridsan/hdxu/image/SSD_test/SDM_007190.jpg","Arum maculatum",0.891891891891892,0.782876253128052
"1838","/home/gridsan/hdxu/image/SSD_test/SDM_027292.jpg","Digitalis purpurea",0.181818181818182,0.343933194875717
"1839","/home/gridsan/hdxu/image/SSD_test/SDM_015748.jpg","Carmichaelia nana",0,0.43219393491745
"1840","/home/gridsan/hdxu/image/SSD_test/SDM_029434.jpg","Echinopogon ovatus",0.75,0.354566365480423
"1841","/home/gridsan/hdxu/image/SSD_test/SDM_018420.jpg","Chamaecyparis lawsoniana",0,0.442846775054932
"1842","/home/gridsan/hdxu/image/SSD_test/SDM_033936.jpg","Eugenia astringens",1,0.900653302669525
"1843","/home/gridsan/hdxu/image/SSD_test/SDM_086113.jpg","Umbellularia californica",1,0.778081059455872
"1844","/home/gridsan/hdxu/image/SSD_test/SDM_064314.jpg","Pinus banksiana",0.142857142857143,0.3541020154953
"1845","/home/gridsan/hdxu/image/SSD_test/SDM_016221.jpg","Cassia moschata",1,0.410183161497116
"1846","/home/gridsan/hdxu/image/SSD_test/SDM_084518.jpg","Tradescantia cerinthoides",1,0.714828610420227
"1847","/home/gridsan/hdxu/image/SSD_test/SDM_052671.jpg","Meiogyne cylindrocarpa",1,0.820229172706604
"1848","/home/gridsan/hdxu/image/SSD_test/SDM_086803.jpg","Vachellia seyal",1,0.355890274047852
"1849","/home/gridsan/hdxu/image/SSD_test/SDM_014582.jpg","Carex divulsa",0.266666666666667,0.413841992616653
"1850","/home/gridsan/hdxu/image/SSD_test/SDM_082433.jpg","Tabebuia cassinoides",0,0.665971159934998
"1851","/home/gridsan/hdxu/image/SSD_test/SDM_017272.jpg","Celmisia polyvena",0,0.276071131229401
"1852","/home/gridsan/hdxu/image/SSD_test/SDM_015052.jpg","Carex muricata",0.3,0.484271705150604
"1853","/home/gridsan/hdxu/image/SSD_test/SDM_025635.jpg","Cyperus serotinus",0,0.254670411348343
"1854","/home/gridsan/hdxu/image/SSD_test/SDM_019150.jpg","Chondrilla juncea",0.111111111111111,0.401105672121048
"1855","/home/gridsan/hdxu/image/SSD_test/SDM_015746.jpg","Carmichaelia nana",0,0.404005825519562
"1856","/home/gridsan/hdxu/image/SSD_test/SDM_028951.jpg","Drosera spatulata",0,0.553254842758179
"1857","/home/gridsan/hdxu/image/SSD_test/SDM_013964.jpg","Cardamine bellidifolia",0,0.463091760873795
"1858","/home/gridsan/hdxu/image/SSD_test/SDM_085063.jpg","Trifolium incarnatum",0.142857142857143,0.41521418094635
"1859","/home/gridsan/hdxu/image/SSD_test/SDM_000378.jpg","Acacia extensa",1,0.375188112258911
"1860","/home/gridsan/hdxu/image/SSD_test/SDM_008128.jpg","Astragalus lentiginosus",1,0.42796802520752
"1861","/home/gridsan/hdxu/image/SSD_test/SDM_065122.jpg","Pittosporum kirkii",1,0.661102414131165
"1862","/home/gridsan/hdxu/image/SSD_test/SDM_062907.jpg","Philodendron jacquinii",1,0.821857392787933
"1863","/home/gridsan/hdxu/image/SSD_test/SDM_065464.jpg","Plantago subulata",0,0.368371933698654
"1864","/home/gridsan/hdxu/image/SSD_test/SDM_074610.jpg","Rytidosperma setifolium",0,0.329372316598892
"1865","/home/gridsan/hdxu/image/SSD_test/SDM_072600.jpg","Ribes latifolium",1,0.625818729400635
"1866","/home/gridsan/hdxu/image/SSD_test/SDM_017076.jpg","Celmisia brevifolia",0,0.460440099239349
"1867","/home/gridsan/hdxu/image/SSD_test/SDM_006993.jpg","Artemisia maritima",0.134328358208955,0.32961443066597
"1868","/home/gridsan/hdxu/image/SSD_test/SDM_006596.jpg","Aria umbellata",1,0.826532006263733
"1869","/home/gridsan/hdxu/image/SSD_test/SDM_009920.jpg","Bersama lucens",1,0.823829472064972
"1870","/home/gridsan/hdxu/image/SSD_test/SDM_044834.jpg","Iriartea deltoidea",1,0.73478090763092
"1871","/home/gridsan/hdxu/image/SSD_test/SDM_083124.jpg","Terminalia microcarpa",1,0.770930767059326
"1872","/home/gridsan/hdxu/image/SSD_test/SDM_019434.jpg","Cinnamomum subavenium",1,0.609984278678894
"1873","/home/gridsan/hdxu/image/SSD_test/SDM_046991.jpg","Lannea edulis",0.947368421052632,0.391641855239868
"1874","/home/gridsan/hdxu/image/SSD_test/SDM_047968.jpg","Lepidium virginicum",0.25,0.489004522562027
"1875","/home/gridsan/hdxu/image/SSD_test/SDM_016089.jpg","Casearia aculeata",1,0.587180078029633
"1876","/home/gridsan/hdxu/image/SSD_test/SDM_020789.jpg","Cnesmocarpon dasyantha",1,0.812865018844604
"1877","/home/gridsan/hdxu/image/SSD_test/SDM_055855.jpg","Myrcia splendens",1,0.725508391857147
"1878","/home/gridsan/hdxu/image/SSD_test/SDM_004111.jpg","Amianthium muscitoxicum",1,0.341175466775894
"1879","/home/gridsan/hdxu/image/SSD_test/SDM_057851.jpg","Olearia cheesemanii",0,0.419605672359467
"1880","/home/gridsan/hdxu/image/SSD_test/SDM_069673.jpg","Pultenaea dentata",1,0.816822230815887
"1881","/home/gridsan/hdxu/image/SSD_test/SDM_035241.jpg","Fallopia convolvulus",0.291666666666667,0.81158584356308
"1882","/home/gridsan/hdxu/image/SSD_test/SDM_006009.jpg","Aralia decaisneana",1,0.311120867729187
"1883","/home/gridsan/hdxu/image/SSD_test/SDM_014428.jpg","Carex cirrhosa",0,0.327935039997101
"1884","/home/gridsan/hdxu/image/SSD_test/SDM_017254.jpg","Celmisia monroi",0,0.289794534444809
"1885","/home/gridsan/hdxu/image/SSD_test/SDM_003775.jpg","Alternanthera denticulata",1,0.572258532047272
"1886","/home/gridsan/hdxu/image/SSD_test/SDM_018337.jpg","Chaerophyllum bulbosum",0,0.474817782640457
"1887","/home/gridsan/hdxu/image/SSD_test/SDM_015579.jpg","Carissa edulis",1,0.794382393360138
"1888","/home/gridsan/hdxu/image/SSD_test/SDM_076338.jpg","Scandix australis",0,0.367673844099045
"1889","/home/gridsan/hdxu/image/SSD_test/SDM_019364.jpg","Cicerbita macrophylla",1,0.73654967546463
"1890","/home/gridsan/hdxu/image/SSD_test/SDM_054361.jpg","Mikania micrantha",0,0.896831393241882
"1891","/home/gridsan/hdxu/image/SSD_test/SDM_066047.jpg","Poa trivialis",0.835164835164835,0.665654063224792
"1892","/home/gridsan/hdxu/image/SSD_test/SDM_055107.jpg","Morinda royoc",1,0.529861569404602
"1893","/home/gridsan/hdxu/image/SSD_test/SDM_041222.jpg","Hamelia patens",1,0.973915755748749
"1894","/home/gridsan/hdxu/image/SSD_test/SDM_020355.jpg","Cleome viscosa",0.0909090909090909,0.370653450489044
"1895","/home/gridsan/hdxu/image/SSD_test/SDM_063757.jpg","Phytolacca dioica",1,0.767311632633209
"1896","/home/gridsan/hdxu/image/SSD_test/SDM_080737.jpg","Stachys sylvatica",0.0615808823529412,0.410343170166016
"1897","/home/gridsan/hdxu/image/SSD_test/SDM_067983.jpg","Prunus campanulata",1,0.779685974121094
"1898","/home/gridsan/hdxu/image/SSD_test/SDM_002116.jpg","Aesculus californica",0.142857142857143,0.438273787498474
"1899","/home/gridsan/hdxu/image/SSD_test/SDM_000394.jpg","Acacia floribunda",1,0.593447983264923
"1900","/home/gridsan/hdxu/image/SSD_test/SDM_014560.jpg","Carex distans",0.135869565217391,0.34570699930191
"1901","/home/gridsan/hdxu/image/SSD_test/SDM_081179.jpg","Stipagrostis obtusa",0,0.384128451347351
"1902","/home/gridsan/hdxu/image/SSD_test/SDM_019775.jpg","Cissus striata",1,0.82091748714447
"1903","/home/gridsan/hdxu/image/SSD_test/SDM_087959.jpg","Veronica spicata",0.25,0.44963875412941
"1904","/home/gridsan/hdxu/image/SSD_test/SDM_013933.jpg","Carapa guianensis",0.823529411764706,0.652123093605042
"1905","/home/gridsan/hdxu/image/SSD_test/SDM_046488.jpg","Knautia dipsacifolia",1,0.311816662549973
"1906","/home/gridsan/hdxu/image/SSD_test/SDM_059175.jpg","Ougeinia oojeinensis",1,0.525450706481934
"1907","/home/gridsan/hdxu/image/SSD_test/SDM_025152.jpg","Cussonia spicata",1,0.517776370048523
"1908","/home/gridsan/hdxu/image/SSD_test/SDM_039728.jpg","Goeppertia elliptica",1,0.824849128723145
"1909","/home/gridsan/hdxu/image/SSD_test/SDM_003637.jpg","Alpinia japonica",1,0.795567989349365
"1910","/home/gridsan/hdxu/image/SSD_test/SDM_013158.jpg","Calophyllum brasiliense",0.84,0.83078396320343
"1911","/home/gridsan/hdxu/image/SSD_test/SDM_049804.jpg","Lomandra gracilis",1,0.282976359128952
"1912","/home/gridsan/hdxu/image/SSD_test/SDM_004919.jpg","Annona crassiflora",1,0.623912870883942
"1913","/home/gridsan/hdxu/image/SSD_test/SDM_045580.jpg","Juglans cinerea",1,0.563023447990417
"1914","/home/gridsan/hdxu/image/SSD_test/SDM_055582.jpg","Myosotis laeta",0,0.492550611495972
"1915","/home/gridsan/hdxu/image/SSD_test/SDM_006345.jpg","Arctous alpina",1,0.389668077230453
"1916","/home/gridsan/hdxu/image/SSD_test/SDM_069387.jpg","Pterostylis silvicultrix",0,0.706778764724731
"1917","/home/gridsan/hdxu/image/SSD_test/SDM_067422.jpg","Pouteria gardneriana",1,0.726560831069946
"1918","/home/gridsan/hdxu/image/SSD_test/SDM_068754.jpg","Psychotria grandis",1,0.724719524383545
"1919","/home/gridsan/hdxu/image/SSD_test/SDM_024605.jpg","Cruciata laevipes",0.166666666666667,0.38933926820755
"1920","/home/gridsan/hdxu/image/SSD_test/SDM_027718.jpg","Diospyros mespiliformis",0.958333333333333,0.432159721851349
"1921","/home/gridsan/hdxu/image/SSD_test/SDM_018445.jpg","Chamaecytisus supinus",0.666666666666667,0.7869633436203
"1922","/home/gridsan/hdxu/image/SSD_test/SDM_035483.jpg","Festuca novae-zelandiae",0,0.375489950180054
"1923","/home/gridsan/hdxu/image/SSD_test/SDM_015603.jpg","Carissa tetramera",1,0.842555999755859
"1924","/home/gridsan/hdxu/image/SSD_test/SDM_008127.jpg","Astragalus lentiginosus",1,0.373843759298325
"1925","/home/gridsan/hdxu/image/SSD_test/SDM_086203.jpg","Urospermum dalechampii",0,0.463604003190994
"1926","/home/gridsan/hdxu/image/SSD_test/SDM_070531.jpg","Quercus marilandica",1,0.866783201694489
"1927","/home/gridsan/hdxu/image/SSD_test/SDM_062256.jpg","Persea schiedeana",1,0.492336332798004
"1928","/home/gridsan/hdxu/image/SSD_test/SDM_010987.jpg","Bossiaea kiamensis",1,0.755836009979248
"1929","/home/gridsan/hdxu/image/SSD_test/SDM_020332.jpg","Clematis viticella",0,0.399630963802338
"1930","/home/gridsan/hdxu/image/SSD_test/SDM_058559.jpg","Opuntia stricta",1,0.459535539150238
"1931","/home/gridsan/hdxu/image/SSD_test/SDM_047405.jpg","Lathyrus niger",0,0.619479179382324
"1932","/home/gridsan/hdxu/image/SSD_test/SDM_088485.jpg","Vicia villosa",0.2,0.271063953638077
"1933","/home/gridsan/hdxu/image/SSD_test/SDM_077640.jpg","Senecio lividus",0,0.513486385345459
"1934","/home/gridsan/hdxu/image/SSD_test/SDM_068344.jpg","Pseudofumaria alba",1,0.342161923646927
"1935","/home/gridsan/hdxu/image/SSD_test/SDM_001939.jpg","Aechmea bracteata",1,0.463583886623383
"1936","/home/gridsan/hdxu/image/SSD_test/SDM_007361.jpg","Asparagus aphyllus",1,0.395639985799789
"1937","/home/gridsan/hdxu/image/SSD_test/SDM_056395.jpg","Nasturtium microphyllum",0.166666666666667,0.483235538005829
"1938","/home/gridsan/hdxu/image/SSD_test/SDM_062471.jpg","Petasites paradoxus",0,0.38924640417099
"1939","/home/gridsan/hdxu/image/SSD_test/SDM_038299.jpg","Gaylussacia ursina",1,0.640338242053986
"1940","/home/gridsan/hdxu/image/SSD_test/SDM_001540.jpg","Acorus calamus",0.0357142857142857,0.359603017568588
"1941","/home/gridsan/hdxu/image/SSD_test/SDM_028434.jpg","Draba muralis",0.229591836734694,0.343501627445221
"1942","/home/gridsan/hdxu/image/SSD_test/SDM_078401.jpg","Siler montanum",0,0.468953788280487
"1943","/home/gridsan/hdxu/image/SSD_test/SDM_004225.jpg","Amphicarpaea bracteata",0.166666666666667,0.831765174865723
"1944","/home/gridsan/hdxu/image/SSD_test/SDM_018602.jpg","Cheilanthes distans",0,0.398763656616211
"1945","/home/gridsan/hdxu/image/SSD_test/SDM_007884.jpg","Astelia fragrans",1,0.409148395061493
"1946","/home/gridsan/hdxu/image/SSD_test/SDM_024986.jpg","Cupaniopsis foveolata",1,0.701937675476074
"1947","/home/gridsan/hdxu/image/SSD_test/SDM_012257.jpg","Bupleurum fruticosum",0.5,0.61686646938324
"1948","/home/gridsan/hdxu/image/SSD_test/SDM_046519.jpg","Knightia excelsa",0,0.781778752803802
"1949","/home/gridsan/hdxu/image/SSD_test/SDM_044020.jpg","Hypericum tetrapterum",0,0.300665974617004
"1950","/home/gridsan/hdxu/image/SSD_test/SDM_010604.jpg","Bobgunnia madagascariensis",1,0.389857620000839
"1951","/home/gridsan/hdxu/image/SSD_test/SDM_065882.jpg","Poa colensoi",0,0.310456365346909
"1952","/home/gridsan/hdxu/image/SSD_test/SDM_000183.jpg","Abrotanella linearis",0,0.483877718448639
"1953","/home/gridsan/hdxu/image/SSD_test/SDM_037635.jpg","Galium pumilum",0.9,0.252592891454697
"1954","/home/gridsan/hdxu/image/SSD_test/SDM_062716.jpg","Phaseolus vulgaris",0.666666666666667,0.432871729135513
"1955","/home/gridsan/hdxu/image/SSD_test/SDM_015514.jpg","Carex vulpina",0.105354058721934,0.438304156064987
"1956","/home/gridsan/hdxu/image/SSD_test/SDM_020919.jpg","Coccocypselum hispidulum",1,0.556941032409668
"1957","/home/gridsan/hdxu/image/SSD_test/SDM_018307.jpg","Chaenorhinum origanifolium",0,0.365590214729309
"1958","/home/gridsan/hdxu/image/SSD_test/SDM_006618.jpg","Arisaema macrospathum",1,0.89713180065155
"1959","/home/gridsan/hdxu/image/SSD_test/SDM_085642.jpg","Triumfetta semitriloba",1,0.486121654510498
"1960","/home/gridsan/hdxu/image/SSD_test/SDM_017964.jpg","Cerastium latifolium",0,0.317906767129898
"1961","/home/gridsan/hdxu/image/SSD_test/SDM_012749.jpg","Calathea lutea",1,0.738344013690948
"1962","/home/gridsan/hdxu/image/SSD_test/SDM_009175.jpg","Bactris gastoniana",1,0.53427255153656
"1963","/home/gridsan/hdxu/image/SSD_test/SDM_018861.jpg","Chionanthus virginicus",1,0.44501605629921
"1964","/home/gridsan/hdxu/image/SSD_test/SDM_065735.jpg","Plinia cauliflora",1,0.610886752605438
"1965","/home/gridsan/hdxu/image/SSD_test/SDM_013218.jpg","Calotropis procera",0.5,0.595499992370605
"1966","/home/gridsan/hdxu/image/SSD_test/SDM_007182.jpg","Arum italicum",0.961538461538461,0.509245991706848
"1967","/home/gridsan/hdxu/image/SSD_test/SDM_006131.jpg","Arbutus unedo",0.972222222222222,0.834770262241364
"1968","/home/gridsan/hdxu/image/SSD_test/SDM_001397.jpg","Aciphylla multisecta",0,0.37090739607811
"1969","/home/gridsan/hdxu/image/SSD_test/SDM_017234.jpg","Celmisia mackaui",0,0.743804156780243
"1970","/home/gridsan/hdxu/image/SSD_test/SDM_028746.jpg","Dracophyllum scoparium",0,0.502933204174042
"1971","/home/gridsan/hdxu/image/SSD_test/SDM_024642.jpg","Cryosophila stauracantha",1,0.313831567764282
"1972","/home/gridsan/hdxu/image/SSD_test/SDM_003810.jpg","Alvesia rosmarinifolia",0,0.584292829036713
"1973","/home/gridsan/hdxu/image/SSD_test/SDM_023059.jpg","Corydalis incisa",0.5,0.607098698616028
"1974","/home/gridsan/hdxu/image/SSD_test/SDM_020014.jpg","Claoxylon australe",1,0.812807679176331
"1975","/home/gridsan/hdxu/image/SSD_test/SDM_068127.jpg","Prunus maximowiczii",1,0.713951945304871
"1976","/home/gridsan/hdxu/image/SSD_test/SDM_038884.jpg","Geonoma macrostachys",1,0.48588103055954
"1977","/home/gridsan/hdxu/image/SSD_test/SDM_005326.jpg","Anthurium clavigerum",1,0.533270716667175
"1978","/home/gridsan/hdxu/image/SSD_test/SDM_002590.jpg","Ailanthus excelsa",0,0.467436075210571
"1979","/home/gridsan/hdxu/image/SSD_test/SDM_087577.jpg","Veronica glaucophylla",0,0.484368681907654
"1980","/home/gridsan/hdxu/image/SSD_test/SDM_015554.jpg","Cariniana legalis",0,0.485687434673309
"1981","/home/gridsan/hdxu/image/SSD_test/SDM_003608.jpg","Alphitonia whitei",1,0.646414339542389
"1982","/home/gridsan/hdxu/image/SSD_test/SDM_052132.jpg","Maranthes polyandra",1,0.647298634052277
"1983","/home/gridsan/hdxu/image/SSD_test/SDM_072185.jpg","Rhodanthe corymbiflora",0,0.294377893209457
"1984","/home/gridsan/hdxu/image/SSD_test/SDM_001398.jpg","Aciphylla multisecta",0,0.296467214822769
"1985","/home/gridsan/hdxu/image/SSD_test/SDM_017991.jpg","Cerastium semidecandrum",0.634146341463415,0.432510852813721
"1986","/home/gridsan/hdxu/image/SSD_test/SDM_047046.jpg","Lantana horrida",1,0.609193682670593
"1987","/home/gridsan/hdxu/image/SSD_test/SDM_068450.jpg","Pseudorchis albida",0,0.476631104946136
"1988","/home/gridsan/hdxu/image/SSD_test/SDM_040173.jpg","Grevillea linearifolia",1,0.390980124473572
"1989","/home/gridsan/hdxu/image/SSD_test/SDM_001756.jpg","Adansonia digitata",1,0.356028944253922
"1990","/home/gridsan/hdxu/image/SSD_test/SDM_014700.jpg","Carex flava",0.147982062780269,0.471575170755386
"1991","/home/gridsan/hdxu/image/SSD_test/SDM_046116.jpg","Juniperus osteosperma",1,0.800807595252991
"1992","/home/gridsan/hdxu/image/SSD_test/SDM_041508.jpg","Hedlundia meinichii",1,0.762152135372162
"1993","/home/gridsan/hdxu/image/SSD_test/SDM_073058.jpg","Rosa gallica",0.333333333333333,0.682512104511261
"1994","/home/gridsan/hdxu/image/SSD_test/SDM_004281.jpg","Amphitecna apiculata",1,0.620509505271912
"1995","/home/gridsan/hdxu/image/SSD_test/SDM_084752.jpg","Trichilia emetica",1,0.615253329277039
"1996","/home/gridsan/hdxu/image/SSD_test/SDM_058391.jpg","Ophrys scolopax",0,0.490072667598724
"1997","/home/gridsan/hdxu/image/SSD_test/SDM_080562.jpg","Spirostachys africana",0.5,0.485715746879578
"1998","/home/gridsan/hdxu/image/SSD_test/SDM_009245.jpg","Balanites aegyptiaca",1,0.401546031236649
"1999","/home/gridsan/hdxu/image/SSD_test/SDM_012610.jpg","Cakile arabica",1,0.391485959291458
"2000","/home/gridsan/hdxu/image/SSD_test/SDM_018317.jpg","Chaerophyllum aromaticum",1,0.28806459903717
"2001","/home/gridsan/hdxu/image/SSD_test/SDM_003686.jpg","Alseuosmia banksii",1,0.50507378578186
"2002","/home/gridsan/hdxu/image/SSD_test/SDM_011655.jpg","Briza minor",0.0256410256410256,0.481323033571243
"2003","/home/gridsan/hdxu/image/SSD_test/SDM_082925.jpg","Tectaria dissecta",0,0.294602662324905
"2004","/home/gridsan/hdxu/image/SSD_test/SDM_016475.jpg","Catabrosa aquatica",0.0559006211180124,0.298630148172379
"2005","/home/gridsan/hdxu/image/SSD_test/SDM_001526.jpg","Aconitum lycoctonum",0.333333333333333,0.769376337528229
"2006","/home/gridsan/hdxu/image/SSD_test/SDM_029903.jpg","Eleocharis acuta",0,0.345833033323288
"2007","/home/gridsan/hdxu/image/SSD_test/SDM_058890.jpg","Orobanche crenata",0,0.401480317115784
"2008","/home/gridsan/hdxu/image/SSD_test/SDM_071282.jpg","Ranunculus psilostachys",1,0.365069925785065
"2009","/home/gridsan/hdxu/image/SSD_test/SDM_062444.jpg","Petasites frigidus",0,0.33636263012886
"2010","/home/gridsan/hdxu/image/SSD_test/SDM_010739.jpg","Boquila trifoliolata",1,0.464120745658875
"2011","/home/gridsan/hdxu/image/SSD_test/SDM_019569.jpg","Cirsium oleraceum",0.283018867924528,0.336428910493851
"2012","/home/gridsan/hdxu/image/SSD_test/SDM_065835.jpg","Poa buchananii",0,0.452079772949219
"2013","/home/gridsan/hdxu/image/SSD_test/SDM_019587.jpg","Cirsium spinosissimum",0.4,0.362367957830429
"2014","/home/gridsan/hdxu/image/SSD_test/SDM_080921.jpg","Stemona tuberosa",1,0.75750857591629
"2015","/home/gridsan/hdxu/image/SSD_test/SDM_032985.jpg","Eucalyptus macarthurii",0,0.42585501074791
"2016","/home/gridsan/hdxu/image/SSD_test/SDM_004594.jpg","Androsace alpina",0,0.349532395601273
