"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"3275","/home/gridsan/hdxu/image/SSD_test/SDM_032753.jpg","Eucalyptus fraxinoides",0,0.702668130397797,1
"3276","/home/gridsan/hdxu/image/SSD_test/SDM_032754.jpg","Eucalyptus fraxinoides",0,0.418184220790863,0
"3277","/home/gridsan/hdxu/image/SSD_test/SDM_032755.jpg","Eucalyptus fraxinoides",0,0.332381397485733,0
"3278","/home/gridsan/hdxu/image/SSD_test/SDM_032756.jpg","Eucalyptus fraxinoides",0,0.392796069383621,0
"3279","/home/gridsan/hdxu/image/SSD_test/SDM_032757.jpg","Eucalyptus fraxinoides",0,0.313400328159332,0
"3280","/home/gridsan/hdxu/image/SSD_test/SDM_032758.jpg","Eucalyptus fraxinoides",0,0.313473850488663,0
"3281","/home/gridsan/hdxu/image/SSD_test/SDM_032861.jpg","Eucalyptus haemastoma",0,0.386151403188705,0
"3282","/home/gridsan/hdxu/image/SSD_test/SDM_032862.jpg","Eucalyptus haemastoma",0,0.866613209247589,1
"3283","/home/gridsan/hdxu/image/SSD_test/SDM_032863.jpg","Eucalyptus haemastoma",0,0.320305675268173,0
"3284","/home/gridsan/hdxu/image/SSD_test/SDM_032864.jpg","Eucalyptus haemastoma",0,0.595012903213501,1
"3285","/home/gridsan/hdxu/image/SSD_test/SDM_032865.jpg","Eucalyptus haemastoma",0,0.597214639186859,1
"3286","/home/gridsan/hdxu/image/SSD_test/SDM_032866.jpg","Eucalyptus haemastoma",0,0.448946952819824,0
"3287","/home/gridsan/hdxu/image/SSD_test/SDM_032867.jpg","Eucalyptus haemastoma",0,0.432368457317352,0
"3288","/home/gridsan/hdxu/image/SSD_test/SDM_032868.jpg","Eucalyptus haemastoma",0,0.323402673006058,0
"3289","/home/gridsan/hdxu/image/SSD_test/SDM_032895.jpg","Eucalyptus kingsmillii",0,0.420483708381653,0
"3290","/home/gridsan/hdxu/image/SSD_test/SDM_032896.jpg","Eucalyptus kingsmillii",0,0.354659676551819,0
"3291","/home/gridsan/hdxu/image/SSD_test/SDM_032914.jpg","Eucalyptus laevopinea",0,0.591092944145203,1
"3292","/home/gridsan/hdxu/image/SSD_test/SDM_033065.jpg","Eucalyptus microneura",0,0.479356378316879,0
"3293","/home/gridsan/hdxu/image/SSD_test/SDM_033066.jpg","Eucalyptus microneura",0,0.445077300071716,0
"3294","/home/gridsan/hdxu/image/SSD_test/SDM_033067.jpg","Eucalyptus microneura",0,0.485443651676178,0
"3295","/home/gridsan/hdxu/image/SSD_test/SDM_033068.jpg","Eucalyptus microneura",0,0.455465376377106,0
"3296","/home/gridsan/hdxu/image/SSD_test/SDM_033069.jpg","Eucalyptus microneura",0,0.476888388395309,0
"3297","/home/gridsan/hdxu/image/SSD_test/SDM_033070.jpg","Eucalyptus microneura",0,0.759235262870789,1
"3298","/home/gridsan/hdxu/image/SSD_test/SDM_033086.jpg","Eucalyptus moluccana",0,0.783775329589844,1
"3299","/home/gridsan/hdxu/image/SSD_test/SDM_033087.jpg","Eucalyptus moluccana",0,0.3558569252491,0
"3300","/home/gridsan/hdxu/image/SSD_test/SDM_033088.jpg","Eucalyptus moluccana",0,0.30064332485199,0
"3301","/home/gridsan/hdxu/image/SSD_test/SDM_033089.jpg","Eucalyptus moluccana",0,0.731258273124695,1
"3302","/home/gridsan/hdxu/image/SSD_test/SDM_033090.jpg","Eucalyptus moluccana",0,0.454152196645737,0
"3303","/home/gridsan/hdxu/image/SSD_test/SDM_033091.jpg","Eucalyptus moluccana",0,0.480492383241653,0
"3304","/home/gridsan/hdxu/image/SSD_test/SDM_033092.jpg","Eucalyptus moluccana",0,0.357288986444473,0
"3305","/home/gridsan/hdxu/image/SSD_test/SDM_033096.jpg","Eucalyptus morrisii",0,0.645714461803436,1
"3306","/home/gridsan/hdxu/image/SSD_test/SDM_033153.jpg","Eucalyptus obtusiflora",0,0.42036908864975,0
"3307","/home/gridsan/hdxu/image/SSD_test/SDM_033154.jpg","Eucalyptus obtusiflora",0,0.364729583263397,0
"3308","/home/gridsan/hdxu/image/SSD_test/SDM_033211.jpg","Eucalyptus ovata",0,0.343939185142517,0
"3309","/home/gridsan/hdxu/image/SSD_test/SDM_033212.jpg","Eucalyptus ovata",0,0.780696868896484,1
"3310","/home/gridsan/hdxu/image/SSD_test/SDM_033213.jpg","Eucalyptus ovata",0,0.770696043968201,1
"3311","/home/gridsan/hdxu/image/SSD_test/SDM_033214.jpg","Eucalyptus ovata",0,0.606997668743134,1
"3312","/home/gridsan/hdxu/image/SSD_test/SDM_033215.jpg","Eucalyptus ovata",0,0.6476811170578,1
"3313","/home/gridsan/hdxu/image/SSD_test/SDM_033216.jpg","Eucalyptus ovata",0,0.438214361667633,0
"3314","/home/gridsan/hdxu/image/SSD_test/SDM_033217.jpg","Eucalyptus ovata",0,0.787812769412994,1
"3315","/home/gridsan/hdxu/image/SSD_test/SDM_033218.jpg","Eucalyptus ovata",0,0.652827560901642,1
"3316","/home/gridsan/hdxu/image/SSD_test/SDM_033219.jpg","Eucalyptus pachycalyx",0,0.30952924489975,0
"3317","/home/gridsan/hdxu/image/SSD_test/SDM_033220.jpg","Eucalyptus pachycalyx",0,0.38084077835083,0
"3318","/home/gridsan/hdxu/image/SSD_test/SDM_033221.jpg","Eucalyptus pachycalyx",0,0.316719502210617,0
"3319","/home/gridsan/hdxu/image/SSD_test/SDM_033222.jpg","Eucalyptus pachyphylla",0,0.678036391735077,1
"3320","/home/gridsan/hdxu/image/SSD_test/SDM_033223.jpg","Eucalyptus pachyphylla",0,0.317928791046143,0
"3321","/home/gridsan/hdxu/image/SSD_test/SDM_033224.jpg","Eucalyptus pachyphylla",0,0.40525609254837,0
"3322","/home/gridsan/hdxu/image/SSD_test/SDM_033225.jpg","Eucalyptus pachyphylla",0,0.408386796712875,0
"3323","/home/gridsan/hdxu/image/SSD_test/SDM_033579.jpg","Eucalyptus staigeriana",0,0.33315372467041,0
"3324","/home/gridsan/hdxu/image/SSD_test/SDM_033580.jpg","Eucalyptus steedmanii",0,0.31670668721199,0
"3325","/home/gridsan/hdxu/image/SSD_test/SDM_033618.jpg","Eucalyptus tenuipes",0,0.704087018966675,1
"3326","/home/gridsan/hdxu/image/SSD_test/SDM_033619.jpg","Eucalyptus tenuipes",0,0.482927054166794,0
"3327","/home/gridsan/hdxu/image/SSD_test/SDM_033620.jpg","Eucalyptus tenuipes",0,0.705110847949982,1
"3328","/home/gridsan/hdxu/image/SSD_test/SDM_033621.jpg","Eucalyptus tenuipes",0,0.371165215969086,0
"3329","/home/gridsan/hdxu/image/SSD_test/SDM_033663.jpg","Eucalyptus torquata",0,0.549465835094452,1
"3330","/home/gridsan/hdxu/image/SSD_test/SDM_033664.jpg","Eucalyptus torquata",0,0.299215227365494,0
"3331","/home/gridsan/hdxu/image/SSD_test/SDM_033665.jpg","Eucalyptus torquata",0,0.342764139175415,0
"3332","/home/gridsan/hdxu/image/SSD_test/SDM_033666.jpg","Eucalyptus torquata",0,0.630494117736816,1
"3333","/home/gridsan/hdxu/image/SSD_test/SDM_033667.jpg","Eucalyptus torquata",0,0.502197980880737,1
"3334","/home/gridsan/hdxu/image/SSD_test/SDM_033668.jpg","Eucalyptus torquata",0,0.336782395839691,0
"3335","/home/gridsan/hdxu/image/SSD_test/SDM_033669.jpg","Eucalyptus torquata",0,0.512502372264862,1
"3336","/home/gridsan/hdxu/image/SSD_test/SDM_033670.jpg","Eucalyptus torquata",0,0.59089583158493,1
"3337","/home/gridsan/hdxu/image/SSD_test/SDM_033706.jpg","Eucalyptus viminalis",0,0.427755624055862,0
"3338","/home/gridsan/hdxu/image/SSD_test/SDM_033707.jpg","Eucalyptus viminalis",0,0.314761638641357,0
"3339","/home/gridsan/hdxu/image/SSD_test/SDM_033708.jpg","Eucalyptus viminalis",0,0.427420079708099,0
"3340","/home/gridsan/hdxu/image/SSD_test/SDM_033709.jpg","Eucalyptus viminalis",0,0.493621230125427,0
"3341","/home/gridsan/hdxu/image/SSD_test/SDM_033710.jpg","Eucalyptus viminalis",0,0.304801344871521,0
"3342","/home/gridsan/hdxu/image/SSD_test/SDM_033711.jpg","Eucalyptus viminalis",0,0.413025379180908,0
"3343","/home/gridsan/hdxu/image/SSD_test/SDM_033712.jpg","Eucalyptus viminalis",0,0.43820521235466,0
"3344","/home/gridsan/hdxu/image/SSD_test/SDM_033713.jpg","Eucalyptus viminalis",0,0.804266095161438,1
"3345","/home/gridsan/hdxu/image/SSD_test/SDM_033812.jpg","Euchiton polylepis",0,0.301823914051056,0
"3346","/home/gridsan/hdxu/image/SSD_test/SDM_033813.jpg","Euchiton polylepis",0,0.489259570837021,0
"3347","/home/gridsan/hdxu/image/SSD_test/SDM_033814.jpg","Euchiton polylepis",0,0.759859383106232,1
"3348","/home/gridsan/hdxu/image/SSD_test/SDM_033822.jpg","Euchiton sphaericus",0,0.374763399362564,0
"3349","/home/gridsan/hdxu/image/SSD_test/SDM_033823.jpg","Euchiton sphaericus",0,0.352772295475006,0
"3350","/home/gridsan/hdxu/image/SSD_test/SDM_033824.jpg","Euchiton sphaericus",0,0.361759901046753,0
"3351","/home/gridsan/hdxu/image/SSD_test/SDM_033825.jpg","Euchiton sphaericus",0,0.277045220136642,0
"3352","/home/gridsan/hdxu/image/SSD_test/SDM_033826.jpg","Euchiton sphaericus",0,0.383476346731186,0
"3353","/home/gridsan/hdxu/image/SSD_test/SDM_033827.jpg","Euchiton sphaericus",0,0.560725927352905,1
"3354","/home/gridsan/hdxu/image/SSD_test/SDM_033828.jpg","Euchiton sphaericus",0,0.322405636310577,0
"3355","/home/gridsan/hdxu/image/SSD_test/SDM_033829.jpg","Euchiton sphaericus",0,0.591261327266693,1
"3356","/home/gridsan/hdxu/image/SSD_test/SDM_033948.jpg","Eugenia biflora",1,0.577719807624817,1
"3357","/home/gridsan/hdxu/image/SSD_test/SDM_033949.jpg","Eugenia biflora",1,0.617715120315552,1
"3358","/home/gridsan/hdxu/image/SSD_test/SDM_033950.jpg","Eugenia biflora",1,0.853901863098145,1
"3359","/home/gridsan/hdxu/image/SSD_test/SDM_033951.jpg","Eugenia biflora",1,0.832316160202026,1
"3360","/home/gridsan/hdxu/image/SSD_test/SDM_033952.jpg","Eugenia biflora",1,0.822192192077637,1
"3361","/home/gridsan/hdxu/image/SSD_test/SDM_033953.jpg","Eugenia biflora",1,0.644291162490845,1
"3362","/home/gridsan/hdxu/image/SSD_test/SDM_033954.jpg","Eugenia biflora",1,0.799363315105438,1
"3363","/home/gridsan/hdxu/image/SSD_test/SDM_033955.jpg","Eugenia biflora",1,0.594488739967346,1
"3364","/home/gridsan/hdxu/image/SSD_test/SDM_034061.jpg","Eugenia pseudopsidium",1,0.885696709156036,1
"3365","/home/gridsan/hdxu/image/SSD_test/SDM_034062.jpg","Eugenia pseudopsidium",1,0.981808483600616,1
"3366","/home/gridsan/hdxu/image/SSD_test/SDM_034063.jpg","Eugenia pseudopsidium",1,0.815626204013824,1
"3367","/home/gridsan/hdxu/image/SSD_test/SDM_034064.jpg","Eugenia pseudopsidium",1,0.954692184925079,1
"3368","/home/gridsan/hdxu/image/SSD_test/SDM_034065.jpg","Eugenia pseudopsidium",1,0.861266314983368,1
"3369","/home/gridsan/hdxu/image/SSD_test/SDM_034066.jpg","Eugenia pseudopsidium",1,0.901863276958466,1
"3370","/home/gridsan/hdxu/image/SSD_test/SDM_034067.jpg","Eugenia pseudopsidium",1,0.889768540859222,1
"3371","/home/gridsan/hdxu/image/SSD_test/SDM_034068.jpg","Eugenia pseudopsidium",1,0.783801853656769,1
"3372","/home/gridsan/hdxu/image/SSD_test/SDM_034093.jpg","Eugenia simii",1,0.809333086013794,1
"3373","/home/gridsan/hdxu/image/SSD_test/SDM_034094.jpg","Eugenia simii",1,0.845072746276855,1
"3374","/home/gridsan/hdxu/image/SSD_test/SDM_034095.jpg","Eugenia simii",1,0.653160989284515,1
"3375","/home/gridsan/hdxu/image/SSD_test/SDM_034096.jpg","Eugenia simii",1,0.792753756046295,1
"3376","/home/gridsan/hdxu/image/SSD_test/SDM_034098.jpg","Eugenia stigmatosa",1,0.904959619045258,1
"3377","/home/gridsan/hdxu/image/SSD_test/SDM_034099.jpg","Eugenia stigmatosa",1,0.993249535560608,1
"3378","/home/gridsan/hdxu/image/SSD_test/SDM_034100.jpg","Eugenia stigmatosa",1,0.812822341918945,1
"3379","/home/gridsan/hdxu/image/SSD_test/SDM_034115.jpg","Eugenia trikii",1,0.859874486923218,1
"3380","/home/gridsan/hdxu/image/SSD_test/SDM_034116.jpg","Eugenia trikii",1,0.840463161468506,1
"3381","/home/gridsan/hdxu/image/SSD_test/SDM_034173.jpg","Eumachia guianensis",1,0.793153345584869,1
"3382","/home/gridsan/hdxu/image/SSD_test/SDM_034174.jpg","Eumachia guianensis",1,0.824634194374084,1
"3383","/home/gridsan/hdxu/image/SSD_test/SDM_034176.jpg","Eumachia guianensis",1,0.943489730358124,1
"3384","/home/gridsan/hdxu/image/SSD_test/SDM_034177.jpg","Eumachia guianensis",1,0.931906342506409,1
"3385","/home/gridsan/hdxu/image/SSD_test/SDM_034178.jpg","Eumachia guianensis",1,0.86805534362793,1
"3386","/home/gridsan/hdxu/image/SSD_test/SDM_034179.jpg","Eumachia guianensis",1,0.630910515785217,1
"3387","/home/gridsan/hdxu/image/SSD_test/SDM_034180.jpg","Eumachia guianensis",1,0.786613464355469,1
"3388","/home/gridsan/hdxu/image/SSD_test/SDM_034310.jpg","Eupatorium cannabinum",0.321428571428571,0.287737816572189,0
"3389","/home/gridsan/hdxu/image/SSD_test/SDM_034311.jpg","Eupatorium cannabinum",0.321428571428571,0.383838027715683,0
"3390","/home/gridsan/hdxu/image/SSD_test/SDM_034312.jpg","Eupatorium cannabinum",0.321428571428571,0.360074818134308,0
"3391","/home/gridsan/hdxu/image/SSD_test/SDM_034313.jpg","Eupatorium cannabinum",0.321428571428571,0.695474743843079,1
"3392","/home/gridsan/hdxu/image/SSD_test/SDM_034314.jpg","Eupatorium cannabinum",0.321428571428571,0.132770583033562,0
"3393","/home/gridsan/hdxu/image/SSD_test/SDM_034315.jpg","Eupatorium cannabinum",0.321428571428571,0.41802704334259,0
"3394","/home/gridsan/hdxu/image/SSD_test/SDM_034316.jpg","Eupatorium cannabinum",0.321428571428571,0.345328778028488,0
"3395","/home/gridsan/hdxu/image/SSD_test/SDM_034317.jpg","Eupatorium cannabinum",0.321428571428571,0.7690709233284,1
"3396","/home/gridsan/hdxu/image/SSD_test/SDM_034345.jpg","Euphorbia bifida",0.5,0.311095744371414,0
"3397","/home/gridsan/hdxu/image/SSD_test/SDM_034346.jpg","Euphorbia bifida",0.5,0.743510246276855,1
"3398","/home/gridsan/hdxu/image/SSD_test/SDM_034347.jpg","Euphorbia bifida",0.5,0.476768314838409,0
"3399","/home/gridsan/hdxu/image/SSD_test/SDM_034348.jpg","Euphorbia bifida",0.5,0.427314609289169,0
"3400","/home/gridsan/hdxu/image/SSD_test/SDM_034349.jpg","Euphorbia bifida",0.5,0.293715178966522,0
"3401","/home/gridsan/hdxu/image/SSD_test/SDM_034350.jpg","Euphorbia bifida",0.5,0.315079987049103,0
"3402","/home/gridsan/hdxu/image/SSD_test/SDM_034351.jpg","Euphorbia bifida",0.5,0.408830255270004,0
"3403","/home/gridsan/hdxu/image/SSD_test/SDM_034352.jpg","Euphorbia bifida",0.5,0.588426470756531,1
"3404","/home/gridsan/hdxu/image/SSD_test/SDM_034529.jpg","Euphorbia lathyris",0.5,0.769470572471619,1
"3405","/home/gridsan/hdxu/image/SSD_test/SDM_034530.jpg","Euphorbia lathyris",0.5,0.402365833520889,0
"3406","/home/gridsan/hdxu/image/SSD_test/SDM_034531.jpg","Euphorbia lathyris",0.5,0.629299283027649,1
"3407","/home/gridsan/hdxu/image/SSD_test/SDM_034532.jpg","Euphorbia lathyris",0.5,0.452983856201172,0
"3408","/home/gridsan/hdxu/image/SSD_test/SDM_034533.jpg","Euphorbia lathyris",0.5,0.38947868347168,0
"3409","/home/gridsan/hdxu/image/SSD_test/SDM_034534.jpg","Euphorbia lathyris",0.5,0.584386885166168,1
"3410","/home/gridsan/hdxu/image/SSD_test/SDM_034535.jpg","Euphorbia lathyris",0.5,0.56412935256958,1
"3411","/home/gridsan/hdxu/image/SSD_test/SDM_034536.jpg","Euphorbia lathyris",0.5,0.587905466556549,1
"3412","/home/gridsan/hdxu/image/SSD_test/SDM_034799.jpg","Euphrasia laingii",0,0.283560782670975,0
"3413","/home/gridsan/hdxu/image/SSD_test/SDM_034800.jpg","Euphrasia laingii",0,0.332624554634094,0
"3414","/home/gridsan/hdxu/image/SSD_test/SDM_034801.jpg","Euphrasia laingii",0,0.388209909200668,0
"3415","/home/gridsan/hdxu/image/SSD_test/SDM_034802.jpg","Euphrasia laingii",0,0.353315412998199,0
"3416","/home/gridsan/hdxu/image/SSD_test/SDM_034803.jpg","Euphrasia laingii",0,0.455232441425323,0
"3417","/home/gridsan/hdxu/image/SSD_test/SDM_034804.jpg","Euphrasia laingii",0,0.369214832782745,0
"3418","/home/gridsan/hdxu/image/SSD_test/SDM_034805.jpg","Euphrasia laingii",0,0.284088551998138,0
"3419","/home/gridsan/hdxu/image/SSD_test/SDM_034806.jpg","Euphrasia laingii",0,0.270550072193146,0
"3420","/home/gridsan/hdxu/image/SSD_test/SDM_034894.jpg","Eupomatia laurina",1,0.867435038089752,1
"3421","/home/gridsan/hdxu/image/SSD_test/SDM_034895.jpg","Eupomatia laurina",1,0.837385833263397,1
"3422","/home/gridsan/hdxu/image/SSD_test/SDM_034896.jpg","Eupomatia laurina",1,0.906704783439636,1
"3423","/home/gridsan/hdxu/image/SSD_test/SDM_034897.jpg","Eupomatia laurina",1,0.680399358272552,1
"3424","/home/gridsan/hdxu/image/SSD_test/SDM_034898.jpg","Eupomatia laurina",1,0.748624324798584,1
"3425","/home/gridsan/hdxu/image/SSD_test/SDM_034899.jpg","Eupomatia laurina",1,0.796987652778625,1
"3426","/home/gridsan/hdxu/image/SSD_test/SDM_034900.jpg","Eupomatia laurina",1,0.898702025413513,1
"3427","/home/gridsan/hdxu/image/SSD_test/SDM_035022.jpg","Euterpe precatoria",1,0.517189621925354,1
"3428","/home/gridsan/hdxu/image/SSD_test/SDM_035023.jpg","Euterpe precatoria",1,0.624315738677979,1
"3429","/home/gridsan/hdxu/image/SSD_test/SDM_035025.jpg","Euterpe precatoria",1,0.782016634941101,1
"3430","/home/gridsan/hdxu/image/SSD_test/SDM_035026.jpg","Euterpe precatoria",1,0.716350197792053,1
"3431","/home/gridsan/hdxu/image/SSD_test/SDM_035027.jpg","Euterpe precatoria",1,0.796729862689972,1
"3432","/home/gridsan/hdxu/image/SSD_test/SDM_035028.jpg","Euterpe precatoria",1,0.657089471817017,1
"3433","/home/gridsan/hdxu/image/SSD_test/SDM_035029.jpg","Euterpe precatoria",1,0.681955933570862,1
"3434","/home/gridsan/hdxu/image/SSD_test/SDM_035081.jpg","Exocarpos bidwillii",1,0.654837787151337,1
"3435","/home/gridsan/hdxu/image/SSD_test/SDM_035082.jpg","Exocarpos bidwillii",1,0.359775185585022,0
"3436","/home/gridsan/hdxu/image/SSD_test/SDM_035083.jpg","Exocarpos bidwillii",1,0.413626462221146,0
"3437","/home/gridsan/hdxu/image/SSD_test/SDM_035084.jpg","Exocarpos bidwillii",1,0.313939869403839,0
"3438","/home/gridsan/hdxu/image/SSD_test/SDM_035085.jpg","Exocarpos bidwillii",1,0.307427823543549,0
"3439","/home/gridsan/hdxu/image/SSD_test/SDM_035086.jpg","Exocarpos bidwillii",1,0.368814766407013,0
"3440","/home/gridsan/hdxu/image/SSD_test/SDM_035087.jpg","Exocarpos bidwillii",1,0.421720683574677,0
"3441","/home/gridsan/hdxu/image/SSD_test/SDM_035129.jpg","Fadogia fuchsioides",1,0.910915315151215,1
"3442","/home/gridsan/hdxu/image/SSD_test/SDM_035227.jpg","Fallopia baldschuanica",0.666666666666667,0.676809668540955,1
"3443","/home/gridsan/hdxu/image/SSD_test/SDM_035228.jpg","Fallopia baldschuanica",0.666666666666667,0.375850170850754,0
"3444","/home/gridsan/hdxu/image/SSD_test/SDM_035229.jpg","Fallopia baldschuanica",0.666666666666667,0.653542935848236,1
"3445","/home/gridsan/hdxu/image/SSD_test/SDM_035230.jpg","Fallopia baldschuanica",0.666666666666667,0.411672204732895,0
"3446","/home/gridsan/hdxu/image/SSD_test/SDM_035231.jpg","Fallopia baldschuanica",0.666666666666667,0.406747967004776,0
"3447","/home/gridsan/hdxu/image/SSD_test/SDM_035232.jpg","Fallopia baldschuanica",0.666666666666667,0.642369568347931,1
"3448","/home/gridsan/hdxu/image/SSD_test/SDM_035233.jpg","Fallopia baldschuanica",0.666666666666667,0.7150639295578,1
"3449","/home/gridsan/hdxu/image/SSD_test/SDM_035234.jpg","Fallopia baldschuanica",0.666666666666667,0.434908479452133,0
"3450","/home/gridsan/hdxu/image/SSD_test/SDM_035235.jpg","Fallopia convolvulus",0.291666666666667,0.489672899246216,0
"3451","/home/gridsan/hdxu/image/SSD_test/SDM_035236.jpg","Fallopia convolvulus",0.291666666666667,0.727744042873383,1
"3452","/home/gridsan/hdxu/image/SSD_test/SDM_035237.jpg","Fallopia convolvulus",0.291666666666667,0.767617464065552,1
"3453","/home/gridsan/hdxu/image/SSD_test/SDM_035238.jpg","Fallopia convolvulus",0.291666666666667,0.619414687156677,1
"3454","/home/gridsan/hdxu/image/SSD_test/SDM_035239.jpg","Fallopia convolvulus",0.291666666666667,0.650748610496521,1
"3455","/home/gridsan/hdxu/image/SSD_test/SDM_035240.jpg","Fallopia convolvulus",0.291666666666667,0.353635013103485,0
"3456","/home/gridsan/hdxu/image/SSD_test/SDM_035241.jpg","Fallopia convolvulus",0.291666666666667,0.723230242729187,1
"3457","/home/gridsan/hdxu/image/SSD_test/SDM_035242.jpg","Fallopia convolvulus",0.291666666666667,0.616081178188324,1
"3458","/home/gridsan/hdxu/image/SSD_test/SDM_035243.jpg","Fallopia dumetorum",0.5,0.389841586351395,0
"3459","/home/gridsan/hdxu/image/SSD_test/SDM_035244.jpg","Fallopia dumetorum",0.5,0.69412225484848,1
"3460","/home/gridsan/hdxu/image/SSD_test/SDM_035245.jpg","Fallopia dumetorum",0.5,0.691561162471771,1
"3461","/home/gridsan/hdxu/image/SSD_test/SDM_035246.jpg","Fallopia dumetorum",0.5,0.491125822067261,0
"3462","/home/gridsan/hdxu/image/SSD_test/SDM_035247.jpg","Fallopia dumetorum",0.5,0.725610792636871,1
"3463","/home/gridsan/hdxu/image/SSD_test/SDM_035248.jpg","Fallopia dumetorum",0.5,0.738902926445007,1
"3464","/home/gridsan/hdxu/image/SSD_test/SDM_035249.jpg","Fallopia dumetorum",0.5,0.626278817653656,1
"3465","/home/gridsan/hdxu/image/SSD_test/SDM_035250.jpg","Fallopia dumetorum",0.5,0.638292968273163,1
"3466","/home/gridsan/hdxu/image/SSD_test/SDM_035272.jpg","Faramea multiflora",1,0.803260326385498,1
"3467","/home/gridsan/hdxu/image/SSD_test/SDM_035273.jpg","Faramea multiflora",1,0.480163931846619,0
"3468","/home/gridsan/hdxu/image/SSD_test/SDM_035274.jpg","Faramea multiflora",1,0.840000867843628,1
"3469","/home/gridsan/hdxu/image/SSD_test/SDM_035275.jpg","Faramea multiflora",1,0.225557088851929,0
"3470","/home/gridsan/hdxu/image/SSD_test/SDM_035276.jpg","Faramea multiflora",1,0.818133473396301,1
"3471","/home/gridsan/hdxu/image/SSD_test/SDM_035277.jpg","Faramea multiflora",1,0.836584091186523,1
"3472","/home/gridsan/hdxu/image/SSD_test/SDM_035278.jpg","Faramea multiflora",1,0.562049746513367,1
"3473","/home/gridsan/hdxu/image/SSD_test/SDM_035279.jpg","Faramea multiflora",1,0.751005887985229,1
"3474","/home/gridsan/hdxu/image/SSD_test/SDM_035280.jpg","Faramea oblongifolia",1,0.837124943733215,1
"3475","/home/gridsan/hdxu/image/SSD_test/SDM_035330.jpg","Fedia cornucopiae",0.666666666666667,0.342286109924316,0
"3476","/home/gridsan/hdxu/image/SSD_test/SDM_035331.jpg","Fedia cornucopiae",0.666666666666667,0.689085245132446,1
"3477","/home/gridsan/hdxu/image/SSD_test/SDM_035332.jpg","Fedia cornucopiae",0.666666666666667,0.474844664335251,0
"3478","/home/gridsan/hdxu/image/SSD_test/SDM_035333.jpg","Fedia cornucopiae",0.666666666666667,0.360047370195389,0
"3479","/home/gridsan/hdxu/image/SSD_test/SDM_035334.jpg","Fedia cornucopiae",0.666666666666667,0.356924057006836,0
"3480","/home/gridsan/hdxu/image/SSD_test/SDM_035335.jpg","Fedia cornucopiae",0.666666666666667,0.395722568035126,0
"3481","/home/gridsan/hdxu/image/SSD_test/SDM_035336.jpg","Fedia cornucopiae",0.666666666666667,0.440423220396042,0
"3482","/home/gridsan/hdxu/image/SSD_test/SDM_035337.jpg","Fedia cornucopiae",0.666666666666667,0.411610662937164,0
"3483","/home/gridsan/hdxu/image/SSD_test/SDM_035346.jpg","Felicia muricata",0,0.35022696852684,0
"3484","/home/gridsan/hdxu/image/SSD_test/SDM_035347.jpg","Felicia muricata",0,0.270264148712158,0
"3485","/home/gridsan/hdxu/image/SSD_test/SDM_035348.jpg","Felicia muricata",0,0.344205409288406,0
"3486","/home/gridsan/hdxu/image/SSD_test/SDM_035349.jpg","Felicia muricata",0,0.366588175296783,0
"3487","/home/gridsan/hdxu/image/SSD_test/SDM_035350.jpg","Felicia muricata",0,0.355555027723312,0
"3488","/home/gridsan/hdxu/image/SSD_test/SDM_035351.jpg","Felicia muricata",0,0.350668489933014,0
"3489","/home/gridsan/hdxu/image/SSD_test/SDM_035352.jpg","Felicia muricata",0,0.353366196155548,0
"3490","/home/gridsan/hdxu/image/SSD_test/SDM_035353.jpg","Felicia muricata",0,0.219214141368866,0
"3491","/home/gridsan/hdxu/image/SSD_test/SDM_035364.jpg","Ferula communis",0,0.384427547454834,0
"3492","/home/gridsan/hdxu/image/SSD_test/SDM_035366.jpg","Ferula communis",0,0.364628285169601,0
"3493","/home/gridsan/hdxu/image/SSD_test/SDM_035367.jpg","Ferula communis",0,0.36613067984581,0
"3494","/home/gridsan/hdxu/image/SSD_test/SDM_035368.jpg","Ferula communis",0,0.394347578287125,0
"3495","/home/gridsan/hdxu/image/SSD_test/SDM_035369.jpg","Ferula communis",0,0.538569152355194,1
"3496","/home/gridsan/hdxu/image/SSD_test/SDM_035370.jpg","Ferula communis",0,0.243190288543701,0
"3497","/home/gridsan/hdxu/image/SSD_test/SDM_035371.jpg","Ferula communis",0,0.543246746063232,1
"3498","/home/gridsan/hdxu/image/SSD_test/SDM_035424.jpg","Festuca filiformis",0.341463414634146,0.274289190769196,0
"3499","/home/gridsan/hdxu/image/SSD_test/SDM_035425.jpg","Festuca filiformis",0.341463414634146,0.405933916568756,0
"3500","/home/gridsan/hdxu/image/SSD_test/SDM_035426.jpg","Festuca filiformis",0.341463414634146,0.445042222738266,0
"3501","/home/gridsan/hdxu/image/SSD_test/SDM_035427.jpg","Festuca filiformis",0.341463414634146,0.259552121162415,0
"3502","/home/gridsan/hdxu/image/SSD_test/SDM_035428.jpg","Festuca filiformis",0.341463414634146,0.358122885227203,0
"3503","/home/gridsan/hdxu/image/SSD_test/SDM_035429.jpg","Festuca filiformis",0.341463414634146,0.337515354156494,0
"3504","/home/gridsan/hdxu/image/SSD_test/SDM_035430.jpg","Festuca filiformis",0.341463414634146,0.481648057699203,0
"3505","/home/gridsan/hdxu/image/SSD_test/SDM_035431.jpg","Festuca filiformis",0.341463414634146,0.443822234869003,0
"3506","/home/gridsan/hdxu/image/SSD_test/SDM_035508.jpg","Festuca pulchella",0,0.372081249952316,0
